Molecular Type,X-ray,EM,NMR,Multiple methods,Neutron,Other,Total
Protein (only),154766.00,10155.00,12187.00,191.00,72.00,32.00,177403.00
Protein/Oligosaccharide,9083.00,1802.00,32.00,7.00,1.00,0.00,10925.00
Protein/NA,8110.00,3176.00,283.00,6.00,0.00,0.00,11575.00
Nucleic acid (only),2664.00,94.00,1450.00,12.00,2.00,1.00,4223.00
Other,163.00,9.00,32.00,0.00,0.00,0.00,204.00
Oligosaccharide (only),11.00,0.00,6.00,1.00,0.00,4.00,22.00
